# Microburst catalogue created on 2017-11-17 12:57:37.448598
# dateTime,dos1rate,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type
2016-09-30 00:05:02,480.003,5.70645,8.3655,69.0095,128.812,619.518,-5.67044,-0.748435,5.98639,1.0
2016-09-30 00:05:20.100000,620.003,6.20622,8.29159,70.0402,127.48,620.036,-5.6467,-0.745338,5.93233,1.0
2016-09-30 00:05:24.800000,510.003,6.32488,8.27457,70.3062,127.117,620.143,-5.64052,-0.744533,5.91849,1.0
2016-09-30 00:05:28.699999,460.002,6.44874,8.25688,70.5265,126.805,620.312,-5.63541,-0.743865,5.90704,1.0
2016-09-30 00:05:30.300000,420.002,6.50862,8.2486,70.6167,126.674,620.309,-5.63331,-0.743592,5.90241,1.0
2016-09-30 00:05:32.799999,690.004,6.5719,8.23983,70.7575,126.472,620.348,-5.63004,-0.743166,5.89519,1.0
2016-09-30 00:06:36.200000,510.003,8.95225,7.92424,74.2423,120.188,622.161,-5.54695,-0.732339,5.72028,1.0
2016-09-30 00:06:41.399999,650.004,9.16495,7.89637,74.519,119.559,622.277,-5.54014,-0.731453,5.70679,1.0
2016-09-30 00:06:45,480.003,9.29103,7.8794,74.7096,119.109,622.386,-5.53542,-0.730838,5.69751,1.0
2016-09-30 00:07:13.599999,220.001,10.5624,7.70494,76.1898,115.137,623.193,-5.49829,-0.726005,5.62668,-1.0
2016-09-30 00:16:56.600000,640.003,6.46934,0.64637,64.2673,-16.3121,640.823,-4.80001,-0.635535,5.39782,2.0
2016-09-30 00:16:58.399999,460.002,6.39468,0.631429,64.1621,-16.4008,640.911,-4.7982,-0.635301,5.40064,2.0
2016-09-30 00:16:59.600000,390.002,6.3605,0.625061,64.092,-16.4582,640.908,-4.79699,-0.635145,5.40256,2.0
2016-09-30 00:51:23.699999,2350.01,2.50565,21.0242,-60.0405,-55.5212,710.904,-5.27649,-0.705709,5.97384,1.0
2016-09-30 00:56:16.600000,530.003,5.54283,20.0221,-76.2285,-77.2422,710.384,-5.64901,-0.755223,5.78288,0.0
2016-09-30 01:42:21.899999,480.003,5.3154,8.90982,67.6758,105.931,618.96,-5.67879,-0.749498,6.03699,1.0
2016-09-30 01:42:26.600000,680.004,5.43155,8.89626,67.947,105.63,619.133,-5.67302,-0.748746,6.02312,1.0
2016-09-30 01:42:28,510.003,5.45467,8.89353,68.0276,105.537,619.219,-5.67131,-0.748522,6.01899,1.0
2016-09-30 01:42:32.700000,630.003,5.57687,8.87971,68.2982,105.232,619.242,-5.66479,-0.747671,6.00389,1.0
2016-09-30 01:42:39.100000,1120.01,5.7528,8.85997,68.6657,104.799,619.475,-5.65599,-0.746522,5.98354,1.0
2016-09-30 01:42:40.100000,1120.01,5.77787,8.85711,68.723,104.73,619.474,-5.65467,-0.74635,5.9805,1.0
2016-09-30 01:42:41.700000,1210.01,5.80476,8.85425,68.8147,104.623,619.49,-5.65257,-0.746076,5.97564,1.0
2016-09-30 01:42:45.799999,1640.01,5.91022,8.84268,69.0493,104.336,619.625,-5.64718,-0.745372,5.96319,1.0
2016-09-30 01:42:49.700000,1310.01,6.01784,8.83096,69.2721,104.058,619.743,-5.64207,-0.744706,5.95143,1.0
2016-09-30 01:42:53.100000,1250.01,6.12793,8.81908,69.466,103.809,619.79,-5.63764,-0.744128,5.94128,1.0
2016-09-30 01:42:53.799999,1280.01,6.12793,8.81908,69.5059,103.761,619.812,-5.63673,-0.744009,5.93919,1.0
2016-09-30 01:42:55,1190.01,6.18512,8.81308,69.5742,103.669,619.858,-5.63517,-0.743806,5.9356,1.0
2016-09-30 01:42:56.799999,830.005,6.21293,8.81006,69.6766,103.539,619.95,-5.63282,-0.7435,5.93023,1.0
2016-09-30 01:43:02,1160.01,6.36116,8.79451,69.9719,103.142,620.036,-5.62602,-0.742612,5.91482,1.0
2016-09-30 01:43:02.899999,1100.01,6.38742,8.79174,70.023,103.077,620.057,-5.62484,-0.742458,5.91216,1.0
2016-09-30 01:43:05.299999,1090.01,6.47699,8.78244,70.159,102.889,620.144,-5.62169,-0.742048,5.90506,1.0
2016-09-30 01:43:06.700000,770.004,6.50942,8.77899,70.2382,102.781,620.217,-5.61986,-0.741809,5.90092,1.0
2016-09-30 01:43:09.400000,1130.01,6.59821,8.76988,70.3908,102.567,620.288,-5.61643,-0.741362,5.89318,1.0
2016-09-30 01:43:13.300000,500.003,6.72516,8.75681,70.6109,102.253,620.342,-5.61162,-0.740736,5.8823,1.0
2016-09-30 01:43:15.900000,1200.01,6.78643,8.7507,70.7573,102.043,620.448,-5.60842,-0.740319,5.87506,1.0
2016-09-30 01:43:16.899999,930.005,6.81765,8.74747,70.8135,101.96,620.503,-5.60719,-0.740159,5.87227,1.0
2016-09-30 01:43:26.500000,590.003,7.14662,8.71445,71.3518,101.143,620.756,-5.59401,-0.73844,5.84366,1.0
2016-09-30 01:43:31.699999,560.003,7.31641,8.69748,71.642,100.684,620.858,-5.58705,-0.737532,5.82865,1.0
2016-09-30 01:43:32.899999,550.003,7.35314,8.69405,71.7088,100.577,620.884,-5.58546,-0.737325,5.82524,1.0
2016-09-30 01:43:37.899999,1040.01,7.52847,8.6767,71.9866,100.119,621.122,-5.57887,-0.736466,5.81104,1.0
2016-09-30 01:43:39,890.005,7.56685,8.67283,72.0475,100.013,621.12,-5.57744,-0.736279,5.80798,1.0
2016-09-30 01:43:43.700000,490.003,7.75024,8.65507,72.3075,99.5704,621.188,-5.57131,-0.73548,5.7949,1.0
2016-09-30 01:44:03,410.002,8.51172,8.58094,73.3644,97.6048,621.73,-5.54593,-0.732173,5.74191,1.0
2016-09-30 01:44:04.500000,440.002,8.55142,8.57705,73.4458,97.4447,621.782,-5.54396,-0.731918,5.73787,1.0
2016-09-30 01:44:06.099999,470.003,8.63387,8.56884,73.5325,97.2683,621.857,-5.54187,-0.731645,5.73357,1.0
2016-09-30 01:44:25.899999,360.002,9.4107,8.49183,74.593,94.9588,622.417,-5.51592,-0.728266,5.68146,1.0
2016-09-30 01:54:06.400000,230.001,-1e+31,0.595915,66.2058,-38.9985,639.954,-4.81269,-0.637107,5.32894,-1.0
2016-09-30 01:54:12.900000,540.003,-1e+31,0.542722,65.8291,-39.3557,640.104,-4.8064,-0.636298,5.33915,-1.0
2016-09-30 01:54:16,270.001,-1e+31,0.516779,65.6492,-39.5275,640.234,-4.80346,-0.63592,5.34419,-1.0
2016-09-30 01:54:20.399999,339.968,12.916,0.474478,65.3936,-39.7605,640.359,-4.79894,-0.635337,5.35062,-1.0
2016-09-30 01:54:21.800000,240.001,12.7873,0.465334,65.3122,-39.8327,640.379,-4.7974,-0.635138,5.35247,-1.0
2016-09-30 01:54:34,350.002,11.0972,0.361962,64.6016,-40.4619,640.748,-4.78454,-0.633479,5.36999,-1.0
2016-09-30 01:54:46.100000,360.002,9.70961,0.272005,63.8948,-41.0532,641.149,-4.77234,-0.631908,5.38913,0.0
2016-09-30 01:55:04.500000,190.001,8.32347,0.147219,62.8164,-41.901,641.677,-4.75413,-0.629562,5.41965,0.0
2016-09-30 01:55:08.500000,310.002,8.08246,0.12038,62.5814,-42.0782,641.872,-4.75022,-0.629059,5.42652,0.0
2016-09-30 01:55:13.800000,380.002,7.81985,0.0890016,62.2698,-42.3079,641.953,-4.7451,-0.628401,5.4358,0.0
2016-09-30 01:55:18,460.002,7.57121,0.0577748,62.0226,-42.4912,642.179,-4.74105,-0.62788,5.44314,0.0
2016-09-30 01:55:21.500000,980.005,7.42378,0.038808,61.8165,-42.6371,642.193,-4.73768,-0.627446,5.44939,0.0
2016-09-30 01:55:24.800000,1840.01,7.2907,0.0213088,61.6221,-42.7737,642.297,-4.7345,-0.627036,5.45529,1.0
2016-09-30 01:55:28.800000,1450.01,7.11819,23.997,61.3863,-42.9387,642.477,-4.73065,-0.626541,5.46246,1.0
2016-09-30 01:55:30.199999,1580.01,7.03215,23.9853,61.3037,-42.9985,642.48,-4.7293,-0.626368,5.46501,1.0
