dateTimeA,dos1rateA,dateTimeB,dos1rateB,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,cross_correlation,burstType
2014-06-28 15:25:19.718599,2390.01,2014-06-28 15:25:19.600000,10.0001,2.28843,22.9002,52.64595,116.596,633.8295,105.2775,13.9187,105.2805,1.0,nan,nan
2014-12-19 11:45:36.141799,570.003,2014-12-19 11:45:36.299999,540.003,6.865315,10.7155,63.09625,-35.81645,662.54,461.2475,61.2429,461.493,0.0,0.15,nan
2014-12-19 18:10:48.379999,2090.01,2014-12-19 18:10:48.200000,1609.85,2.236685,9.435205,40.6155,-123.146,641.659,464.8905,61.5815,465.1395,1.0,-0.03,nan
2014-12-19 21:34:54.690299,640.003,2014-12-19 21:34:54.600000,569.946,6.969985,7.45793,70.3469,169.919,670.739,464.9235,61.7935,465.1755,1.0,-0.54,nan
2014-12-20 02:28:29.965799,570.003,2014-12-20 02:28:29.899999,590.003,6.596505,8.97565,70.3113,96.56855,671.0855,466.9495,62.0663,467.204,1.0,-0.6,nan
2014-12-20 02:28:38.865899,550.003,2014-12-20 02:28:38.700000,650.004,6.88436,8.95004,70.8039,95.8655,671.5805,466.923,62.0664,467.1775,1.0,0.26,nan
2014-12-20 02:28:55.766200,840.005,2014-12-20 02:28:55.899999,590.003,7.46481,8.900195,71.7453,94.41595,672.535,466.873,62.06675,467.1275,1.0,-0.21,nan
2014-12-20 02:28:58.666300,490.003,2014-12-20 02:28:58.500000,680.004,7.57365,8.891015,71.8962,94.1682,672.6485,466.8645,62.0668,467.1195,1.0,0.85,nan
2014-12-20 02:29:06.166499,550.003,2014-12-20 02:29:06,500.003,7.855935,8.867595,72.306,93.47365,673.0865,466.843,62.06695,467.0975,1.0,-0.71,nan
2014-12-20 04:06:35.316500,250.001,2014-12-20 04:06:35.299999,309.971,7.328365,9.584045,71.0553,71.0248,671.9635,467.2785,62.11695,467.535,1.0,-0.63,nan
2014-12-20 04:06:48.116700,340.002,2014-12-20 04:06:48,340.002,7.76285,9.56211,71.7582,69.9259,672.695,467.241,62.1172,467.4975,1.0,0.16,nan
2015-03-26 07:31:16.611999,530.003,2015-03-26 07:31:16.600000,450.002,6.198325,10.3863,67.6937,23.166,631.528,243.7075,32.21325,243.7425,1.0,-0.72,nan
2015-03-26 07:31:49.814600,400.002,2015-03-26 07:31:49.899999,330.002,7.260005,10.39935,69.5942,20.90215,632.9655,243.6885,32.2159,243.7225,0.0,-0.23,nan
2015-03-26 08:32:22.575599,570.003,2015-03-26 08:32:22.399999,640.003,7.42497,10.00425,-66.2397,45.944,678.8215,241.8095,32.17405,241.8535,0.0,0.24,nan
2015-03-26 09:20:42.717200,170.001,2015-03-26 09:20:42.600000,280.002,10.46685,21.9983,66.8162,-145.609,660.039,242.751,32.2185,242.785,-1.0,-0.26,nan
2015-03-28 08:25:19.201200,270.001,2015-03-28 08:25:19.300000,270.001,5.57607,10.4965,65.7156,11.48705,633.518,232.198,30.7022,232.228,1.0,0.08,nan
2015-03-28 08:26:17.604899,320.002,2015-03-28 08:26:17.600000,380.002,7.401125,10.53885,69.0757,7.884735,636.173,232.1555,30.7059,232.1855,0.0,0.25,nan
2015-03-28 08:26:44.506700,450.002,2015-03-28 08:26:44.600000,380.002,8.4554,10.5635,70.5991,5.85171,637.4055,232.135,30.7077,232.165,0.0,0.14,nan
2015-03-28 18:05:03.032400,1250.01,2015-03-28 18:05:03,2400.01,2.17773,9.4018,39.785,-122.198,617.257,229.781,30.3331,229.814,1.0,0.04,nan
2015-03-28 18:05:06.332600,2010.01,2015-03-28 18:05:06.400000,2120.01,2.193235,9.394275,39.98995,-122.261,617.3445,229.78,30.3333,229.813,1.0,0.71,nan
2015-03-28 18:05:12.632799,550.003,2015-03-28 18:05:12.599999,1940.01,2.222555,9.380365,40.3723,-122.3775,617.5565,229.7785,30.33355,229.8115,1.0,-0.07,nan
2015-03-29 00:44:18.107099,250.001,2015-03-29 00:44:18.199999,350.002,5.447115,8.610575,68.4351,124.097,636.938,229.112,30.3071,229.141,1.0,-0.75,nan
2015-03-29 00:44:28.307200,280.002,2015-03-29 00:44:28.500000,410.002,5.696,8.573845,69.01985,123.3945,637.4115,229.1,30.30725,229.1285,1.0,-0.32,nan
2015-03-29 00:45:40.607400,180.001,2015-03-29 00:45:40.600000,250.001,7.97898,8.269445,73.04465,117.2485,640.709,229.0095,30.3075,229.038,1.0,0.02,nan
2015-03-29 07:15:20.125600,250.001,2015-03-29 07:15:20.300000,320.002,6.07918,10.34375,67.6021,27.20985,636.722,226.9925,30.02655,227.0205,1.0,-0.18,nan
2015-03-29 08:02:51.954799,320.002,2015-03-29 08:02:51.899999,620.003,5.190765,22.42835,-61.9048,-160.07,704.906,224.998,30.05365,225.0325,1.0,-0.19,nan
2015-03-29 08:16:49.287100,380.002,2015-03-29 08:16:49.100000,490.003,7.2777,10.0393,-65.0568,48.8018,670.487,225.6235,29.986,225.6585,0.0,0.21,nan
2015-03-29 08:16:50.287000,390.002,2015-03-29 08:16:50.399999,579.945,7.24898,10.0401,-64.9904,48.7436,670.4255,225.625,29.9859,225.66,0.0,-0.57,nan
2015-03-29 08:17:37.883400,380.002,2015-03-29 08:17:37.899999,560.003,6.074095,10.07075,-62.22745,46.5248,667.3875,225.6805,29.9824,225.716,0.0,-0.23,nan
2015-03-29 08:17:47.682699,420.002,2015-03-29 08:17:47.600000,860.005,5.85681,10.07645,-61.65725,46.11345,666.762,225.692,29.98165,225.7275,0.0,-0.48,nan
2015-03-29 08:18:28.879699,490.003,2015-03-29 08:18:28.899999,390.002,5.083985,10.0973,-59.23335,44.51715,664.083,225.7425,29.9787,225.778,0.0,-0.08,nan
2015-03-29 08:52:30.273803,230.001,2015-03-29 08:52:30.100000,380.002,5.59886,10.52905,65.33275,5.002585,635.0315,226.644,29.9747,226.6715,1.0,-0.49,nan
2015-03-29 11:30:28.304799,430.002,2015-03-29 11:30:28.199999,289.972,6.06147,10.2606,-71.79365,7.969515,677.471,224.8115,29.9037,224.8455,0.0,0.22,nan
2015-03-29 11:30:40.903900,370.002,2015-03-29 11:30:40.899999,410.002,5.814935,10.26175,-71.09845,6.87283,676.748,224.825,29.9027,224.859,0.0,-0.08,nan
2015-03-29 14:42:26.124199,260.001,2015-03-29 14:42:26.100000,380.002,9.495565,12.1083,-81.5439,3.770645,688.8395,223.866,29.8229,223.9,0.0,0.39,nan
2015-03-29 14:43:09.520500,260.001,2015-03-29 14:43:09.599999,400.002,8.109015,11.83295,-80.28075,-11.1402,686.808,223.9035,29.81915,223.937,0.0,-0.1,nan
2015-03-29 20:17:43.731399,370.002,2015-03-29 20:17:43.799999,430.002,6.10885,7.700835,67.0434,-167.8395,637.3175,223.9915,29.6324,224.018,1.0,0.43,nan
2015-03-29 20:18:07.133000,420.002,2015-03-29 20:18:07,290.002,6.74496,7.546295,68.3817,-169.308,638.4695,223.9735,29.6339,224.0,1.0,-0.35,nan
2015-03-29 21:06:56.049199,330.002,2015-03-29 21:06:56,480.003,4.64877,19.8498,-67.08665,-0.184795,702.306,222.0715,29.6479,222.1055,0.0,-0.31,nan
2015-03-29 21:07:06.448299,450.002,2015-03-29 21:07:06.599999,580.003,4.744345,19.78925,-67.6801,-0.8160095,702.0845,222.075,29.647,222.109,0.0,-0.18,nan
2015-03-29 21:07:35.045800,810.004,2015-03-29 21:07:34.899999,980.005,5.01497,19.6131,-69.2764,-2.692335,701.418,222.0845,29.64455,222.1185,0.0,0.17,nan
2015-03-29 21:07:37.845599,730.004,2015-03-29 21:07:37.799999,920.005,5.04423,19.59435,-69.43525,-2.8952,701.345,222.086,29.64435,222.1195,0.0,-0.33,nan
2015-03-29 21:07:52.244500,560.003,2015-03-29 21:07:52.200000,730.004,5.19109,19.49805,-70.23455,-3.96213,700.95,222.092,29.64315,222.1255,0.0,0.03,nan
2015-03-29 21:08:31.141100,360.002,2015-03-29 21:08:31.100000,590.003,5.61298,19.21555,-72.3612,-7.277375,699.9325,222.1085,29.6398,222.142,0.0,0.44,nan
2015-03-29 21:17:36.694499,270.001,2015-03-29 21:17:36.600000,420.002,6.406605,13.3039,-71.0592,-139.917,675.708,222.532,29.59335,222.566,1.0,0.58,nan
2015-03-29 21:17:58.792799,250.001,2015-03-29 21:17:58.700000,390.002,6.08717,13.1519,-69.83065,-141.6605,674.346,222.555,29.5916,222.589,1.0,-0.12,nan
2015-03-29 22:58:10.106800,240.001,2015-03-29 22:58:10,230.001,6.19378,12.5314,-61.65445,-173.9845,665.399,222.154,29.5059,222.1875,1.0,-0.3,nan
2015-04-04 00:22:28.277100,1000.01,2015-04-04 00:22:28.300000,920.005,-1e+31,1.891285,71.04135,-6.174885,676.9725,196.0245,26.07755,196.0445,-1.0,0.11,nan
2015-04-04 00:23:24.478999,820.004,2015-04-04 00:23:24.500000,1030.01,10.1321,1.32766,67.89335,-10.2536,678.8785,195.975,26.07945,195.995,-1.0,-0.4,nan
2015-04-04 00:23:32.279300,599.943,2015-04-04 00:23:32.100000,660.004,9.348865,1.25731,67.45615,-10.7333,679.0935,195.968,26.07975,195.988,0.0,-0.5,nan
2015-04-04 00:24:30.081000,850.005,2015-04-04 00:24:29.899999,1120.01,6.30771,0.809477,64.14085,-13.8628,680.869,195.916,26.0813,195.9365,0.5,0.24,nan
2015-04-04 01:15:31.165499,539.949,2015-04-04 01:15:31,700.004,8.55977,12.07795,-57.9784,149.5675,650.579,195.13,25.86525,195.154,1.0,-0.51,nan
2015-04-04 01:15:55.165000,550.003,2015-04-04 01:15:55.299999,810.004,7.717745,11.96575,-56.5425,148.7705,649.1825,195.158,25.86465,195.182,1.0,0.5,nan
2015-04-04 01:16:15.164399,680.004,2015-04-04 01:16:15.300000,1070.01,7.064145,11.88115,-55.34995,148.148,647.9945,195.1815,25.86415,195.2055,1.0,-0.12,nan
2015-04-04 01:16:20.264299,620.003,2015-04-04 01:16:20.300000,880.005,6.9089,11.861,-55.0484,147.996,647.6535,195.187,25.86405,195.2115,1.0,-0.59,nan
2015-04-04 10:10:17.771100,850.005,2015-04-04 10:10:17.699999,1950.01,9.253575,22.05515,67.93545,-156.934,679.6815,193.6375,25.77145,193.656,0.0,-0.34,nan
2015-04-04 12:33:23.420299,460.002,2015-04-04 12:33:23.500000,720.004,10.03595,10.75095,-80.08155,19.747,672.5215,192.0005,25.51935,192.0235,0.0,-0.17,nan
2015-04-04 12:34:45.614400,880.005,2015-04-04 12:34:45.700000,900.005,7.235,10.62635,-76.45775,2.088995,668.3485,192.0655,25.51365,192.0885,0.0,-0.39,nan
2015-04-04 13:58:18.893599,300.002,2015-04-04 13:58:18.800000,340.002,5.06361,21.8123,-48.3897,117.075,696.146,191.7575,25.59215,191.785,1.0,0.19,nan
2015-04-04 15:38:44.628600,1760.01,2015-04-04 15:38:44.799999,4660.03,-1e+31,20.97475,-57.66075,88.2972,693.611,191.3915,25.52705,191.418,-1.0,nan,nan
2015-04-04 17:27:00.317399,820.004,2015-04-04 17:27:00.199997,1010.01,6.637015,13.1406,-79.70625,-56.34825,671.5335,191.2505,25.41635,191.2745,0.0,-0.38,nan
2015-04-04 18:56:24.919400,400.002,2015-04-04 18:56:25.100000,570.003,6.13533,19.8413,-64.7744,34.4105,690.6355,190.691,25.41805,190.717,0.0,-0.04,nan
2015-04-04 19:05:06.069200,650.004,2015-04-04 19:05:06,840.005,6.6005,13.80505,-79.02195,-85.01625,670.545,190.9155,25.3683,190.9385,0.0,-0.56,nan
2015-04-04 19:05:40.066699,690.004,2015-04-04 19:05:39.899999,910.005,6.08156,13.51465,-77.49865,-92.07295,668.7815,190.9405,25.36575,190.9635,0.0,0.17,nan
2015-04-04 22:23:34.536400,449.957,2015-04-04 22:23:34.600000,660.004,8.143445,13.51215,-70.32145,-157.448,661.151,190.15,25.2358,190.1725,1.0,0.09,nan
2015-04-07 03:13:05.597299,510.003,2015-04-07 03:13:05.700000,610.003,8.18495,9.17426,72.8303,80.66735,660.5065,179.314,23.79795,179.328,1.0,0.42,nan
2015-04-07 04:15:25.733300,710.004,2015-04-07 04:15:25.800000,980.005,8.96887,11.05875,-56.5,103.8565,643.474,178.4625,23.63315,178.4815,1.0,-0.5,nan
2015-04-07 04:51:16.851200,840.005,2015-04-07 04:51:16.800000,749.929,9.380745,9.66621,74.0252,53.81185,661.8115,178.9375,23.752,178.9515,0.0,-0.47,nan
2015-04-07 07:17:06.061300,480.003,2015-04-07 07:17:06,750.004,10.0608,22.3746,-69.9012,-155.938,682.2735,176.9855,23.5604,177.0055,-1.0,0.31,nan
2015-04-08 01:26:23.073798,140.001,2015-04-08 01:26:22.899999,160.001,9.338395,12.1341,-58.75805,147.234,643.9705,173.481,22.97385,173.497,1.0,-0.31,nan
2015-04-08 18:18:41.739000,250.001,2015-04-08 18:18:41.700000,90.0005,8.407625,7.65407,66.2518,-137.4515,657.929,170.625,22.6396,170.638,0.5,-0.19,nan
2015-04-08 19:57:11.201200,250.001,2015-04-08 19:57:11.199999,150.001,7.218465,7.53167,68.5669,-164.391,660.3285,170.2905,22.6018,170.303,1.0,0.38,nan
2015-04-08 20:52:13.985900,260.001,2015-04-08 20:52:14,150.001,8.4201,15.98775,-82.01185,-76.0432,666.247,168.575,22.3857,168.59,0.0,0.25,nan
2015-04-08 20:52:26.585700,180.001,2015-04-08 20:52:26.399999,120.001,8.415475,15.8166,-81.86405,-81.4374,665.748,168.5855,22.38535,168.6005,0.0,0.01,nan
2015-04-08 20:53:00.284799,320.002,2015-04-08 20:53:00.099998,200.001,8.331985,15.3873,-81.146,-94.6772,664.1815,168.6155,22.3846,168.63,0.0,-0.4,nan
2015-04-08 20:53:15.084500,280.002,2015-04-08 20:53:14.900000,239.977,8.255875,15.2077,-80.704,-99.74325,663.52,168.629,22.38425,168.6435,0.0,-0.1,nan
2015-04-14 08:47:05.613699,440.002,2015-04-14 08:47:05.799999,549.948,5.823835,22.4861,-60.8091,-170.604,669.906,140.789,18.7132,140.801,1.0,-0.03,nan
2015-04-14 08:48:06.111099,490.003,2015-04-14 08:48:06.099999,870.005,8.959515,22.52045,-64.33055,-173.26,668.346,140.814,18.71075,140.825,1.0,nan,nan
2015-04-14 17:44:48.217400,510.003,2015-04-14 17:44:48.200000,570.003,6.653195,8.303225,61.08405,-125.2025,666.881,140.118,18.61765,140.126,1.0,-0.14,nan
2015-04-14 19:23:18.273500,1860.01,2015-04-14 19:23:18.199999,520.003,5.55132,8.08022,63.49435,-151.437,669.362,139.746,18.5737,139.754,1.0,0.0,nan
2015-04-14 19:24:20.874899,610.003,2015-04-14 19:24:20.899999,650.004,7.1208,7.67371,67.1046,-154.727,672.863,139.7,18.5751,139.7075,1.0,0.64,nan
2015-04-14 19:24:24.874999,640.003,2015-04-14 19:24:25,820.004,7.23978,7.64468,67.33555,-154.972,672.991,139.697,18.5752,139.7045,1.0,0.24,nan
2015-04-14 19:24:27.774999,640.003,2015-04-14 19:24:27.699999,810.004,7.325335,7.623015,67.49505,-155.142,673.1535,139.6955,18.57525,139.7025,1.0,0.05,nan
2015-04-14 19:24:55.775700,510.003,2015-04-14 19:24:55.700000,760.004,8.20921,7.406215,69.07995,-156.9775,674.625,139.6745,18.57585,139.682,1.0,-0.77,nan
2015-04-14 19:24:58.875799,550.003,2015-04-14 19:24:58.899999,730.004,8.31306,7.38134,69.257,-157.199,674.829,139.6725,18.5759,139.6795,0.0,0.36,nan
2015-04-14 19:25:27.476200,540.003,2015-04-14 19:25:27.600000,700.004,9.30454,7.13611,70.85455,-159.386,676.289,139.6505,18.5764,139.658,0.0,0.2,nan
2015-04-14 21:02:25.130099,290.002,2015-04-14 21:02:25.199999,400.002,5.96098,7.866975,67.98855,179.8595,673.757,139.3465,18.53035,139.3535,1.0,-0.38,nan
2015-04-14 21:02:57.330699,390.002,2015-04-14 21:02:57.299999,530.003,6.84552,7.661195,69.79965,177.6425,675.4575,139.3225,18.5309,139.3295,1.0,0.03,nan
2015-04-14 21:03:12.031000,310.002,2015-04-14 21:03:12,339.968,7.29478,7.56145,70.61815,176.505,676.265,139.311,18.53115,139.3185,1.0,0.5,nan
2015-04-14 21:14:19.625100,250.001,2015-04-14 21:14:19.699999,460.002,5.56244,0.8633735,65.97375,35.1323,698.478,138.813,18.5247,138.8225,1.0,-0.62,nan
2015-04-14 21:14:59.623500,1970.01,2015-04-14 21:14:59.700000,850.005,4.661505,0.6626195,63.68115,33.11915,698.938,138.785,18.52315,138.795,1.0,-0.13,nan
2015-04-14 22:40:09.927699,440.002,2015-04-14 22:40:09.900000,550.003,5.226175,8.26788,67.7634,155.6585,673.765,139.3265,18.52765,139.334,1.0,-0.5,nan
2015-04-14 22:40:26.527600,480.003,2015-04-14 22:40:26.399999,620.003,5.610275,8.186855,68.7006,154.5775,674.5755,139.311,18.5275,139.318,1.0,0.07,nan
2015-04-14 22:40:27.827600,420.002,2015-04-14 22:40:28,580.003,5.649,8.17903,68.7824,154.479,674.668,139.31,18.5275,139.317,1.0,0.07,nan
2015-04-14 23:42:46.826900,600.003,2015-04-14 23:42:47,830.005,7.099885,12.5726,-60.61975,174.144,636.3765,138.5445,18.3272,138.5525,1.0,0.13,nan
2015-04-15 11:40:40.288800,630.003,2015-04-15 11:40:40.399999,750.004,5.552425,10.24045,60.85975,-34.04025,668.433,136.862,18.18905,136.87,2.0,0.19,nan
2015-04-15 13:32:49.380600,4100.02,2015-04-15 13:32:49.500000,3680.02,4.240965,22.6999,64.6964,149.435,699.4795,135.459,18.08015,135.4695,1.0,0.84,nan
2015-04-15 13:32:53.780400,4740.03,2015-04-15 13:32:53.899999,2800.02,4.171105,22.6966,64.444,149.2195,699.4655,135.4555,18.07995,135.4665,1.0,-0.32,nan
2015-04-15 13:33:25.778900,2390.01,2015-04-15 13:33:25.899999,3680.02,3.68869,22.67175,62.60045,147.743,699.7535,135.434,18.0785,135.4445,1.0,-0.25,nan
2015-04-15 13:33:28.378800,2080.01,2015-04-15 13:33:28.500000,4140.02,3.6496,22.66955,62.45015,147.6285,699.817,135.432,18.0784,135.443,1.0,-0.2,nan
2015-04-15 14:18:22.716399,2070.01,2015-04-15 14:18:22.899999,2790.02,5.96029,11.3147,-76.46385,-23.80165,646.6215,135.2855,17.9165,135.2935,0.0,0.53,nan
2015-04-15 14:18:54.216799,3300.02,2015-04-15 14:18:54.399999,4140.02,5.28924,11.22825,-74.85635,-28.2927,645.4155,135.309,17.91695,135.316,0.0,0.56,nan
2015-04-15 14:20:16.818199,1960.01,2015-04-15 14:20:16.899999,3020.02,4.02414,11.05725,-70.3631,-36.6039,642.2705,135.3705,17.91835,135.378,0.0,0.0,nan
2015-04-15 19:50:41.311399,1820.01,2015-04-15 19:50:41.399999,2080.01,5.37567,8.06285,64.21005,-158.829,672.401,134.709,17.9116,134.716,1.0,-0.04,nan
2015-04-15 21:28:48.566999,1289.88,2015-04-15 21:28:48.500000,1060.01,4.70059,8.22967,65.27635,175.7895,673.514,134.3565,17.86715,134.3635,1.0,0.02,nan
2015-04-17 00:40:01.705399,550.003,2015-04-17 00:40:01.800000,1900.01,4.386825,11.7709,-50.09985,155.103,629.0685,127.8945,16.90575,127.9045,1.0,0.58,nan
2015-04-17 01:11:45.435799,850.005,2015-04-17 01:11:45.399999,2030.01,4.56279,9.023505,65.8153,119.5815,676.557,128.0535,17.0361,128.06,1.0,0.11,nan
2015-04-17 01:11:58.036300,1130.01,2015-04-17 01:11:57.899999,1080.01,4.78641,8.988865,66.53435,118.884,677.2205,128.047,17.03655,128.053,1.0,0.12,nan
2015-04-17 01:12:03.736500,1710.01,2015-04-17 01:12:03.700000,1530.01,4.90309,8.97108,66.8628,118.553,677.544,128.044,17.0367,128.05,1.0,-0.25,nan
2015-04-17 01:12:24.636999,1110.01,2015-04-17 01:12:24.800000,1660.01,5.350445,8.906255,68.05665,117.2665,678.61,128.031,17.03725,128.037,1.0,-0.13,nan
2015-04-17 01:26:27.324800,1190.01,2015-04-17 01:26:27.199999,510.003,4.800965,0.1786795,58.5448,-32.94175,701.144,127.4975,17.02425,127.5095,2.0,-0.21,nan
2015-04-17 01:26:29.324600,470.003,2015-04-17 01:26:29.199999,670.004,4.761375,0.1687115,58.4279,-33.0111,701.172,127.4965,17.0241,127.5085,2.0,0.01,nan
2015-04-22 07:32:43.077300,1080.01,2015-04-22 07:32:43.100000,1240.01,7.579775,22.4215,-67.36235,-157.1575,650.275,102.447,13.5772,102.4515,1.0,0.34,nan
2015-04-22 07:32:59.377099,1560.01,2015-04-22 07:32:59.299999,1690.01,8.632585,22.42735,-68.2912,-158.19,650.0045,102.453,13.57715,102.457,1.0,0.43,nan
2015-04-22 07:34:41.577100,1689.84,2015-04-22 07:34:41.700000,1940.01,-1e+31,22.4796,-73.95755,-167.096,648.028,102.4925,13.5771,102.4955,-1.0,nan,nan
2015-04-22 07:45:43.494899,900.005,2015-04-22 07:45:43.399999,1640.01,6.785665,10.1489,-62.2111,54.3771,633.3865,102.818,13.59525,102.824,0.0,-0.51,nan
2015-04-22 07:46:11.196200,1160.01,2015-04-22 07:46:11.099999,1600.01,6.076605,10.16015,-60.57325,53.232,632.8395,102.8325,13.59655,102.8385,0.0,0.19,nan
2015-04-22 08:21:06.495899,900.005,2015-04-22 08:21:06.500000,680.004,5.939725,10.51035,66.49945,11.57295,687.7895,102.7835,13.6959,102.788,1.0,0.03,nan
2015-04-22 08:21:50.295600,470.003,2015-04-22 08:21:50.299999,900.005,7.30465,10.54105,68.9767,8.828025,689.7685,102.7585,13.6956,102.7625,0.0,0.44,nan
2015-04-22 09:08:50.637400,1350.01,2015-04-22 09:08:50.600000,1270.01,7.0864,22.4992,-61.49415,-176.5465,652.023,102.107,13.53735,102.113,1.0,0.72,nan
2015-04-22 10:11:39.326799,550.003,2015-04-22 10:11:39.200000,790.004,5.875415,22.08765,64.7472,-160.259,703.378,102.0335,13.6264,102.0425,1.0,-0.26,nan
2015-04-22 18:30:27.498199,2960.02,2015-04-22 18:30:27.399999,1910.01,1.279525,23.00025,30.0577,62.5034,690.08,99.6649,13.29745,99.6813,1.0,-0.71,nan
2015-04-22 18:30:28.498099,2940.02,2015-04-22 18:30:28.600000,1930.01,1.278215,22.99915,29.9915,62.4869,690.031,99.6643,13.2973,99.6807,1.0,0.13,nan
2015-04-22 23:12:50.797800,1190.01,2015-04-22 23:12:50.600000,2310.01,9.4426,1.6057,69.07295,8.622405,703.8265,99.57365,13.2975,99.57985,0.0,0.83,nan
2015-04-23 00:05:02.427600,1780.01,2015-04-23 00:05:02.299999,440.002,6.50354,12.36705,-57.76825,166.9845,631.9815,100.048,13.2279,100.054,1.0,-0.24,nan
2015-04-23 04:08:54.765200,2210.01,2015-04-23 04:08:54.600000,2550.01,12.0832,23.33285,60.0063,-72.78045,702.544,98.5787,13.1648,98.5887,-1.0,0.77,nan
2015-04-23 04:09:04.464599,3680.02,2015-04-23 04:09:04.500000,2560.01,10.9128,23.30045,59.4355,-73.14375,702.398,98.575,13.1642,98.5851,-1.0,-0.38,nan
2015-04-23 04:09:06.364500,3430.02,2015-04-23 04:09:06.200000,2190.01,10.6909,23.29435,59.3306,-73.21,702.385,98.5743,13.1641,98.58445,-1.0,-0.16,nan
2015-04-23 04:09:15.563899,3070.02,2015-04-23 04:09:15.599999,2990.02,9.754215,23.26705,58.78805,-73.54105,702.256,98.5707,13.16355,98.5811,0.0,-0.11,nan
2015-04-23 04:09:43.062299,2370.01,2015-04-23 04:09:43,2300.01,7.857675,23.19215,57.18275,-74.4712,701.7585,98.56065,13.16195,98.5715,0.0,-0.37,nan
2015-04-23 04:10:05.460999,1520.01,2015-04-23 04:10:05.500000,2580.01,6.83034,23.13575,55.8658,-75.18115,701.4275,98.5529,13.16065,98.5642,1.0,0.32,nan
2015-04-23 04:59:47.108500,780.004,2015-04-23 04:59:47.299999,1550.01,6.223445,10.77475,-52.99395,91.1875,630.675,99.15245,13.10885,99.1615,1.0,-0.34,nan
2015-04-24 04:00:25.620099,2900.02,2015-04-24 04:00:25.500000,2320.01,1.15503,10.4848,-11.37975,96.98665,632.1975,94.58355,12.5206,94.60155,1.0,-0.45,nan
2015-04-24 04:00:27.820300,2640.01,2015-04-24 04:00:27.899999,1550.01,1.15278,10.48375,-11.2383,96.95785,632.226,94.58415,12.5208,94.6021,1.0,-0.51,nan
2015-04-24 04:00:29.020400,2730.01,2015-04-24 04:00:29.100000,1610.01,1.15095,10.483,-11.16455,96.94095,632.2585,94.5844,12.5209,94.60235,1.0,-0.43,nan
2015-04-24 04:00:30.220499,2840.02,2015-04-24 04:00:30.100000,1370.01,1.14985,10.48255,-11.09695,96.927,632.298,94.58465,12.52095,94.60265,1.0,0.23,nan
2015-04-24 04:22:45.980599,590.003,2015-04-24 04:22:45.899999,1130.01,6.388785,9.728575,69.3792,68.1008,693.074,94.34865,12.5806,94.35255,1.0,0.15,nan
2015-04-24 04:22:47.480599,590.003,2015-04-24 04:22:47.600000,920.005,6.43041,9.726335,69.46845,67.98635,693.1235,94.34795,12.5806,94.35185,1.0,0.34,nan
2015-04-24 04:22:57.480599,560.003,2015-04-24 04:22:57.299999,1990.01,6.713825,9.71151,70.0164,67.25795,693.507,94.3435,12.58055,94.34735,1.0,-0.23,nan
2015-04-24 04:23:09.480499,390.002,2015-04-24 04:23:09.599999,1060.01,7.06405,9.69321,70.68835,66.3098,693.9835,94.33775,12.58045,94.3415,1.0,0.11,nan
2015-04-24 04:23:38.080200,410.002,2015-04-24 04:23:38,770.004,7.99943,9.644725,72.24465,63.82845,695.026,94.3236,12.58015,94.3273,1.0,-0.02,nan
2015-04-28 10:24:38.415100,290.002,2015-04-28 10:24:38.500000,430.002,8.73583,9.989045,-74.3233,29.03915,636.7555,84.04,11.11515,84.0436,0.0,-0.38,nan
2015-04-28 10:24:39.715100,400.002,2015-04-28 10:24:39.600000,510.003,8.70313,9.99022,-74.2597,28.89595,636.7225,84.0401,11.11515,84.04375,0.0,0.14,nan
2015-04-28 10:25:04.815400,670.004,2015-04-28 10:25:04.700000,840.005,7.860885,10.01575,-72.9103,26.1166,636.467,84.04275,11.11545,84.0468,0.0,0.08,nan
2015-04-28 10:25:09.415399,660.004,2015-04-28 10:25:09.400000,740.004,7.70459,10.0204,-72.6568,25.6448,636.494,84.04325,11.1155,84.0474,0.0,0.12,nan
2015-04-28 10:25:20.815599,630.003,2015-04-28 10:25:21,759.928,7.378425,10.03005,-72.0257,24.53475,636.362,84.04455,11.11565,84.04885,0.0,-0.03,nan
2015-04-28 11:03:56.735600,470.003,2015-04-28 11:03:56.700000,460.002,8.68598,10.3861,67.3721,-30.03535,697.5475,83.45495,11.13555,83.4601,0.0,0.05,nan
2015-04-28 11:04:07.935499,410.002,2015-04-28 11:04:07.900000,430.002,9.136855,10.3909,68.0042,-30.7304,697.949,83.451,11.13545,83.45595,0.0,0.19,nan
2015-04-28 11:15:49.025099,210.001,2015-04-28 11:15:49.200000,259.975,6.103295,22.2127,66.8721,-174.469,702.723,83.3166,11.125,83.32355,1.0,-0.16,nan
2015-04-28 11:15:54.924999,200.001,2015-04-28 11:15:54.799999,299.971,5.895675,22.21365,66.5461,-174.799,702.5395,83.3165,11.1249,83.3236,1.0,0.11,nan
2015-04-28 11:48:59.492299,450.002,2015-04-28 11:48:59.299999,450.002,6.42402,22.2107,-53.1253,147.518,642.8085,83.75435,11.0923,83.76495,1.0,-0.08,nan
2015-04-28 11:49:01.492299,440.002,2015-04-28 11:49:01.399999,510.003,6.51089,22.2104,-53.2483,147.461,642.738,83.75485,11.0923,83.76535,1.0,-0.52,nan
