curtain catalogue created on 2018-03-27
dateTimeA,dos1rateA,dateTimeB,dos1rateB,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,cross_correlation
2015-09-08 23:18:02.612679,320.002,2015-09-08 23:18:02.600000,850.005,5.5901,8.287265,68.7934,144.002,692.363,46.59085,6.212415,46.601749999999996,1.0,0.58
2015-09-09 03:37:25.296270,730.004,2015-09-09 03:37:25.399999,1090.01,7.15893,11.143,-53.20995,110.9985,674.884,47.3201,6.296405,47.343599999999995,1.0,0.04
2015-09-09 03:37:28.196399,770.004,2015-09-09 03:37:28.199999,930.005,7.055505,11.136,-53.0406,110.92150000000001,675.017,47.32035,6.29652,47.344049999999996,1.0,0.84
2015-09-09 03:38:06.997727,460.002,2015-09-09 03:38:07.099999,1110.01,5.830525,11.052150000000001,-50.72855,109.89750000000001,675.7615000000001,47.322,6.297865,47.3484,1.0,-0.37
2015-09-09 04:11:29.012950,579.945,2015-09-09 04:11:29.100000,1440.01,6.292025000000001,9.638625000000001,69.1497,70.22715,691.9715,46.5961,6.2126850000000005,46.60595,1.0,-0.87
2015-09-09 04:11:40.911910,560.003,2015-09-09 04:11:40.799999,1720.01,6.60984,9.621195,69.80745,69.37375,691.6904999999999,46.59025,6.211615,46.59965,1.0,-0.81
2015-09-09 04:11:43.711640,530.003,2015-09-09 04:11:43.700000,1710.01,6.698345,9.616395,69.96575,69.15915,691.613,46.58885,6.211355,46.5981,1.0,-0.4
2015-09-09 04:26:16.354089,520.003,2015-09-09 04:26:16.500000,480.003,6.145555,22.924100000000003,54.48735,-80.69229999999999,654.2075,46.388400000000004,6.153980000000001,46.4123,1.0,0.13
2015-10-06 03:22:54.727129,690.004,2015-10-06 03:22:54.600000,810.004,5.58218,23.39565,55.17645,-64.81735,616.261,41.133300000000006,5.42732,41.170249999999996,1.0,0.24
2015-10-06 03:58:27.267599,1550.01,2015-10-06 03:58:27.300000,1620.01,5.814545,21.54365,-73.60415,-113.38300000000001,704.94,41.683,5.56759,41.68985,0.0,0.66
2015-10-06 03:58:29.767589,1610.01,2015-10-06 03:58:29.600000,1100.01,5.895440000000001,21.5381,-73.73060000000001,-113.6455,705.002,41.68245,5.567585,41.6892,0.0,0.52
2015-10-06 03:59:19.967360,1530.01,2015-10-06 03:59:20,1370.01,8.29003,21.4102,-76.2976,-120.1625,707.1155,41.6696,5.567335,41.674,0.0,-0.57
2015-10-06 04:46:18.103249,2339.78,2015-10-06 04:46:18.199999,749.929,6.376035,9.95247,69.18350000000001,61.39595,634.9245000000001,40.855500000000006,5.40322,40.864,1.0,-0.38
2015-10-07 23:07:42.012210,960.005,2015-10-07 23:07:42.100000,2420.01,4.78052,8.43494,66.75845,148.597,632.78,40.1777,5.31222,40.18885,1.0,-0.59
2015-10-07 23:07:59.712189,1790.01,2015-10-07 23:07:59.600000,2930.02,5.1536349999999995,8.358515,67.7733,147.5235,632.37,40.18045,5.312165,40.190650000000005,1.0,0.32
2015-10-07 23:08:19.412179,1330.01,2015-10-07 23:08:19.600000,2250.01,5.634365,8.266295,68.9099,146.203,631.907,40.1844,5.312205,40.1934,1.0,-0.3
2015-10-07 23:08:57.112349,640.003,2015-10-07 23:08:57.299999,1310.01,6.7188300000000005,8.076865,71.0398,143.31,631.0865,40.1923,5.31237,40.1993,1.0,0.35
2015-10-07 23:09:13.412519,620.003,2015-10-07 23:09:13.400000,1060.01,7.279865,7.985894999999999,71.94085000000001,141.87650000000002,630.6725,40.19655,5.3125599999999995,40.2027,1.0,0.62
2015-10-08 04:50:33.472240,1550.01,2015-10-08 04:50:33.500000,1560.01,4.86233,21.9678,-69.9657,-120.63749999999999,705.36,40.9638,5.4722349999999995,40.972,1.0,-0.86
2015-10-08 04:50:52.172060,1900.01,2015-10-08 04:50:52,1900.01,5.3242449999999995,21.94525,-70.98975,-122.09899999999999,706.1814999999999,40.95795,5.472004999999999,40.96535,1.0,0.07
2015-10-08 04:50:59.871929,1900.01,2015-10-08 04:50:59.899999,2090.01,5.53192,21.93595,-71.41585,-122.75450000000001,706.53,40.955600000000004,5.47191,40.9626,1.0,-0.26
2015-10-08 05:38:59.178429,2290.01,2015-10-08 05:38:59,3270.02,5.67661,10.2439,67.42904999999999,50.1223,632.044,39.9272,5.27846,39.939899999999994,1.0,0.51
2015-10-08 05:39:25.278510,1950.01,2015-10-08 05:39:25.300000,2980.02,6.388909999999999,10.228950000000001,68.9311,48.40075,631.4939999999999,39.9323,5.27852,39.943200000000004,1.0,0.24
2015-10-08 05:50:31.403670,869.917,2015-10-08 05:50:31.600000,1280.01,-1e+31,22.911250000000003,67.0837,-94.08539999999999,618.6220000000001,40.1957,5.303855,40.2106,-1.0,0.49
2015-10-08 05:51:07.406200,2010.01,2015-10-08 05:51:07.599999,1710.01,-1e+31,22.84845,64.98505,-96.09795,618.1995,40.2154,5.30635,40.233149999999995,-1.0,0.01
2015-10-08 05:52:40.712789,1770.01,2015-10-08 05:52:40.700000,2220.01,10.3259,22.74345,59.4667,-100.17949999999999,617.0935,40.26605,5.312955,40.29215,-1.0,-0.03
2015-10-08 05:53:08.114839,2140.01,2015-10-08 05:53:08.199999,2160.01,7.93114,22.72195,57.8244,-101.16,616.875,40.28175,5.315065000000001,40.3104,1.0,0.46
2015-10-08 05:53:21.015879,4770.03,2015-10-08 05:53:21,4780.03,7.253455000000001,22.71305,57.0536,-101.5925,616.729,40.2892,5.3160799999999995,40.31915,1.0,-0.41
2015-10-08 05:53:22.916020,4940.03,2015-10-08 05:53:22.899999,4650.03,7.15606,22.7117,56.939499999999995,-101.65350000000001,616.726,40.2902,5.31621,40.3203,1.0,0.25
2015-10-08 05:53:26.416280,5120.03,2015-10-08 05:53:26.399999,5150.03,6.969474999999999,22.70895,56.7293,-101.7695,616.7764999999999,40.29195,5.3164549999999995,40.32245,1.0,0.55
2015-10-08 05:53:37.517020,5300.03,2015-10-08 05:53:37.700000,5020.03,6.50854,22.70185,56.056,-102.1275,616.6485,40.29755,5.31723,40.3293,1.0,0.57
2015-10-08 05:53:40.617249,5189.51,2015-10-08 05:53:40.500000,4840.03,6.39246,22.7,55.87855,-102.2205,616.5755,40.29915,5.31745,40.3312,1.0,-0.16
2015-10-08 23:46:40.290270,1380.01,2015-10-08 23:46:40.299999,3070.02,6.055809999999999,0.9677260000000001,64.81915000000001,-5.1249400000000005,618.111,40.0953,5.290464999999999,40.1138,1.0,0.08
2015-10-08 23:47:24.393540,2650.01,2015-10-08 23:47:24.199999,1590.01,4.888255,0.6828665,62.22495,-7.198975,617.644,40.120099999999994,5.29373,40.14245,2.0,0.39
2015-10-09 03:03:40.935980,860.005,2015-10-09 03:03:40.899999,230.001,7.7131799999999995,23.772399999999998,59.6128,-57.855199999999996,617.3085,40.44125,5.33619,40.467600000000004,1.0,0.2
2015-10-09 03:03:55.437190,1010.01,2015-10-09 03:03:55.299999,790.004,7.052665,23.707900000000002,58.74935,-58.38725,617.174,40.450199999999995,5.33741,40.4778,1.0,-0.08
2015-10-09 03:04:44.241039,2950.02,2015-10-09 03:04:44.200000,2460.01,5.52037,23.527900000000002,55.8184,-60.01835,616.8734999999999,40.478,5.3412749999999996,40.5105,1.0,0.48
2015-10-09 03:04:58.542230,2210.01,2015-10-09 03:04:58.399999,2500.01,5.178675,23.4814,54.960300000000004,-60.4557,616.8354999999999,40.48605,5.34241,40.52005,1.0,0.2
2015-10-09 04:42:16.971109,1830.01,2015-10-09 04:42:17,1910.01,7.555865,23.04205,56.63145,-84.03450000000001,616.9665,39.948049999999995,5.2713,39.98635,1.0,-0.23
2015-10-09 04:42:32.372250,1710.01,2015-10-09 04:42:32.200000,2200.01,6.856505,23.014,55.71145,-84.52029999999999,616.905,39.9562,5.27246,39.99635,1.0,-0.52
2015-10-27 22:13:37.348639,290.002,2015-10-27 22:13:37.299999,1000.01,7.08869,7.76401,71.26925,156.7515,621.038,23.09865,3.0487349999999998,23.118299999999998,1.0,-0.45
2015-10-27 22:13:40.048810,520.003,2015-10-27 22:13:40,1059.9,7.1961,7.745215,71.42025,156.515,621.104,23.09985,3.048905,23.1191,1.0,-0.04
2015-10-27 23:13:01.869349,260.001,2015-10-27 23:13:02,260.001,9.183095,13.318349999999999,-67.93445,-174.09050000000002,697.73,22.999200000000002,3.069215,23.0364,1.0,-0.36
2015-10-27 23:13:13.168379,290.002,2015-10-27 23:13:13.199999,300.002,8.931485,13.22675,-67.29865000000001,-174.78199999999998,697.1600000000001,22.9936,3.068245,23.03285,1.0,-0.11
2015-10-27 23:13:25.767259,289.972,2015-10-27 23:13:25.800000,300.002,8.67957,13.1385,-66.58345,-175.5135,696.4195,22.987000000000002,3.06711,23.02865,1.0,0.47
2015-10-27 23:13:28.966949,250.001,2015-10-27 23:13:28.899999,320.002,8.613545,13.117,-66.40415,-175.6905,696.2165,22.98515,3.0667999999999997,23.02745,1.0,0.36
2015-10-27 23:13:37.366209,360.002,2015-10-27 23:13:37.399999,360.002,8.419875000000001,13.05385,-65.9224,-176.1575,695.7525,22.981099999999998,3.066085,23.025,1.0,-0.33
2015-10-27 23:13:46.865449,350.002,2015-10-27 23:13:47,350.002,8.223535,12.99225,-65.37639999999999,-176.6635,695.222,22.97685,3.0653249999999996,23.0225,1.0,-0.71
2015-10-27 23:13:51.965039,380.002,2015-10-27 23:13:51.799999,410.002,8.112295,12.95905,-65.09280000000001,-176.91699999999997,694.9775,22.974600000000002,3.06492,23.0212,1.0,0.08
2015-10-27 23:50:53.331319,100.001,2015-10-27 23:50:53.500000,130.001,5.925645,8.390239999999999,69.57565,134.70350000000002,620.4784999999999,22.96885,3.031425,22.9931,1.0,0.1
2015-10-27 23:51:09.932450,199.981,2015-10-27 23:51:09.900000,230.001,6.392905000000001,8.318024999999999,70.5111,133.435,620.7785,22.976599999999998,3.032555,22.998350000000002,1.0,-0.18
2015-10-27 23:51:58.535880,200.001,2015-10-27 23:51:58.600000,280.002,8.148865,8.070635,73.21215000000001,128.9505,621.9155000000001,22.99995,3.03599,23.01495,1.0,-0.24
2015-10-30 22:55:42.576790,240.001,2015-10-30 22:55:42.399999,310.002,7.454224999999999,12.918849999999999,-65.02185,-172.4735,688.5325,17.8321,2.3767050000000003,17.88775,1.0,-0.76
2015-10-30 22:55:47.476420,270.001,2015-10-30 22:55:47.399999,380.002,7.3523700000000005,12.88745,-64.73725,-172.7225,688.1669999999999,17.829900000000002,2.3763300000000003,17.88665,1.0,0.37
2015-10-30 22:55:49.676249,190.001,2015-10-30 22:55:49.500000,200.001,7.311285,12.875,-64.6135,-172.82850000000002,688.069,17.828899999999997,2.3761650000000003,17.8862,1.0,0.45
2015-10-30 22:55:58.875510,210.001,2015-10-30 22:55:58.700000,299.971,7.126205,12.8201,-64.08325,-173.2745,687.4970000000001,17.8246,2.37542,17.884050000000002,1.0,0.44
2015-10-30 22:56:05.974890,210.001,2015-10-30 22:56:06,250.001,6.9826049999999995,12.77845,-63.66735,-173.6145,687.043,17.82065,2.3747800000000003,17.88205,1.0,-0.37
2015-10-30 23:33:40.672739,420.002,2015-10-30 23:33:40.799999,610.003,7.97625,7.984859999999999,72.9554,133.988,624.877,17.96855,2.3728350000000002,17.98655,1.0,0.34
2015-11-03 01:04:05.664149,130.001,2015-11-03 01:04:05.700000,170.001,6.959135,0.7104225,63.81985,-25.5367,652.5355,13.3046,1.764215,13.37405,0.0,0.28
2015-11-03 01:43:30.025240,460.002,2015-11-03 01:43:30,380.002,5.949299999999999,20.42935,-76.6373,-87.2552,706.7425000000001,12.9128,1.725165,12.9286,0.0,0.14
2015-11-11 22:29:49.903982,140.001,2015-11-11 22:29:50,200.001,8.437325000000001,1.3503349999999998,69.3421,18.0908,669.6145,-1.474815,-0.19601849999999998,1.843865,0.0,-0.09
2015-11-11 23:21:07.630764,150.001,2015-11-11 23:21:07.700000,260.001,7.221355,12.600100000000001,-62.32405,179.058,658.088,-2.78209,-0.36923,3.170215,1.0,0.23
2016-06-06 04:39:13.903199,5780.03,2016-06-06 04:39:14,5800.03,4.674125,21.635550000000002,-69.58225,-119.4065,714.5360000000001,131.56799999999998,17.6019,131.591,1.0,-0.7
2016-06-06 04:39:38.999499,5220.03,2016-06-06 04:39:39.100000,5520.03,5.25192,21.60385,-70.96225000000001,-121.346,714.595,131.541,17.59805,131.562,1.0,-0.56
2016-06-06 04:39:40.799199,4840.03,2016-06-06 04:39:40.700000,5720.03,5.29077,21.6019,-71.055,-121.486,714.6295,131.539,17.597749999999998,131.5605,1.0,0.06
2016-06-06 04:39:46.098300,5450.03,2016-06-06 04:39:46.200000,5350.03,5.437545,21.594549999999998,-71.34899999999999,-121.941,714.6215,131.53300000000002,17.596899999999998,131.55349999999999,1.0,0.83
2016-06-06 04:39:47.498099,5090.03,2016-06-06 04:39:47.600000,5620.03,5.464565,21.59315,-71.425,-122.06,714.6145,131.531,17.5967,131.55200000000002,1.0,0.26
2016-06-06 04:39:51.397399,4970.03,2016-06-06 04:39:51.200000,5840.03,5.578525,21.587699999999998,-71.6284,-122.387,714.6725,131.527,17.596049999999998,131.548,1.0,-0.4
2016-06-06 04:40:10.394399,1050.01,2016-06-06 04:40:10.400000,760.004,6.1885650000000005,21.5604,-72.6558,-124.157,714.6785,131.507,17.593049999999998,131.5265,1.0,-0.3
2016-06-06 04:40:29.491500,820.004,2016-06-06 04:40:29.500000,930.005,6.952005,21.530549999999998,-73.66725,-126.131,714.6585,131.4865,17.590049999999998,131.50549999999998,0.0,-0.5
2016-06-06 04:54:17.857802,1350.01,2016-06-06 04:54:17.800000,1860.01,6.438975,10.54605,-53.5041,89.676,684.8085000000001,130.9915,17.4566,131.035,1.0,-0.12
2016-06-06 04:54:53.752899,1840.01,2016-06-06 04:54:53.899999,1920.01,5.440625,10.5059,-51.36865,88.71105,682.542,130.991,17.45175,131.038,1.0,0.26
2016-06-06 05:26:50.676000,1240.01,2016-06-06 05:26:50.500000,1680.01,4.901095,9.856935,65.41705,52.94195,616.5419999999999,132.4685,17.477249999999998,132.485,1.0,-0.11
2016-06-06 05:27:21.880500,2670.01,2016-06-06 05:27:21.800000,3020.02,5.5698,9.839,67.2356,51.152,617.0965,132.4985,17.4818,132.51299999999998,1.0,0.44
2016-06-06 05:27:32.482100,1770.01,2016-06-06 05:27:32.600000,1460.01,5.823855,9.83246,67.8538,50.4787,617.305,132.50900000000001,17.4834,132.52249999999998,1.0,0.65
2016-06-06 05:27:35.482500,1840.01,2016-06-06 05:27:35.600000,1450.01,5.913385,9.830214999999999,68.0267,50.2843,617.2829999999999,132.5115,17.48385,132.52499999999998,1.0,0.77
2016-06-06 05:28:39.992200,640.003,2016-06-06 05:28:40,600.003,7.85163,9.782625,71.68065,45.328599999999994,618.4525,132.5725,17.49355,132.582,1.0,-0.39
2016-06-06 05:39:26.693799,2220.01,2016-06-06 05:39:26.600000,890.005,-1e+31,22.50565,65.382,-94.7625,633.1775,133.042,17.595100000000002,133.059,-1.0,0.09
2016-06-06 05:41:03.708000,1700.01,2016-06-06 05:41:03.600000,1730.01,11.4941,22.3769,59.6753,-99.09,635.7525,133.082,17.60925,133.106,-1.0,0.09
2016-07-13 22:16:22.753500,90.0005,2016-07-13 22:16:22.800000,170.001,4.79436,19.5384,-72.65985,-28.65495,645.234,78.9223,10.453800000000001,78.93445,0.0,-0.17
2016-07-13 23:05:06.920400,140.001,2016-07-13 23:05:07.099999,270.001,7.876985,7.753410000000001,73.00059999999999,138.5455,688.0409999999999,80.43485,10.72005,80.44905,1.0,0.32
2016-07-13 23:05:09.120199,200.001,2016-07-13 23:05:09.099999,220.001,7.948505,7.741569999999999,73.1128,138.3295,688.1745,80.43299999999999,10.719899999999999,80.447,1.0,-0.55
2016-07-13 23:13:44.369000,210.001,2016-07-13 23:13:44.299999,230.001,-1e+31,1.881465,71.94534999999999,8.973035,698.4639999999999,79.9258,10.66825,79.94515,-1.0,-0.28
2016-07-22 21:24:25.084600,370.002,2016-07-22 21:24:25.199999,630.003,7.390175,13.5208,-72.5285,-142.819,635.2429999999999,64.9079,8.585305,64.9242,1.0,-0.34
2016-08-19 21:58:43.260189,170.001,2016-08-19 21:58:43.200000,140.001,7.690695,17.730150000000002,-80.79155,-57.3652,672.9565,17.75065,2.36029,17.7556,0.0,0.3
2016-08-19 22:05:00.079920,120.001,2016-08-19 22:05:00.199997,180.001,8.04719,13.28525,-70.16525,-156.869,687.0225,17.8595,2.379945,17.93755,1.0,0.29
2016-08-19 22:05:02.079960,230.001,2016-08-19 22:05:02.200000,250.001,8.009135,13.269200000000001,-70.05425,-157.022,687.1075000000001,17.8596,2.379985,17.9386,1.0,-0.33
2016-08-19 22:05:05.380040,110.001,2016-08-19 22:05:05.500000,210.001,7.95416,13.245899999999999,-69.87084999999999,-157.2725,687.2180000000001,17.859949999999998,2.380075,17.94055,1.0,0.25
2016-08-19 22:05:11.280210,210.001,2016-08-19 22:05:11.199999,190.001,7.847035,13.2004,-69.5478,-157.7,687.3325,17.860750000000003,2.3802399999999997,17.94405,1.0,0.3
2016-08-19 23:35:22.835810,140.001,2016-08-19 23:35:22.899999,130.001,6.33193,19.1099,-78.3403,-64.71135,669.9945,17.5743,2.3359199999999998,17.5901,0.0,-0.44
2016-08-24 21:37:28.412633,1070.01,2016-08-24 21:37:28.600000,1360.01,5.68132,7.748735,68.30675,166.7145,659.9780000000001,6.874305,0.912588,7.157655,1.0,0.41
2016-08-24 21:38:28.507806,2080.01,2016-08-24 21:38:28.500000,2500.01,7.455335,7.38204,71.6652,162.1035,657.884,6.840485,0.9077664999999999,7.034660000000001,1.0,0.3
2016-08-29 21:30:45.997170,260.001,2016-08-29 21:30:45.899999,120.001,6.5141100000000005,12.9707,-68.61834999999999,-150.322,706.0250000000001,0.727182,0.0971709,2.13653,1.0,0.71
2016-08-29 22:09:06.996337,110.001,2016-08-29 22:09:07.099999,120.001,5.788819999999999,7.821735,68.91235,158.08350000000002,648.1545,-1.53675,-0.203661,2.415705,1.0,-0.12
2016-08-29 22:10:00.994708,219.979,2016-08-29 22:10:01,160.001,7.413965,7.50987,71.93015,153.7625,646.3035,-1.54952,-0.20528849999999998,2.1912450000000003,1.0,-0.65
2016-08-29 22:10:05.994572,160.001,2016-08-29 22:10:05.799999,150.001,7.59062,7.477905,72.19925,153.30599999999998,646.1775,-1.550575,-0.2054225,2.1718349999999997,1.0,0.04
2016-08-29 22:10:18.694130,140.001,2016-08-29 22:10:18.500000,100.001,8.04475,7.395995,72.892,152.05700000000002,645.749,-1.55401,-0.205862,2.12397,1.0,0.18
2016-08-29 22:19:30.808398,100.001,2016-08-29 22:19:30.699999,80.0004,9.092515,1.255875,69.6559,18.7108,625.7484999999999,-1.4505050000000002,-0.19161299999999998,2.3575299999999997,0.0,0.3
2016-08-29 22:19:42.909249,100.001,2016-08-29 22:19:43,120.001,8.2349,1.161105,68.96170000000001,17.82545,625.3045,-1.444075,-0.190754,2.409855,0.0,-0.25
2016-08-29 22:19:51.809847,210.001,2016-08-29 22:19:51.700000,210.001,7.7394549999999995,1.09688,68.45849999999999,17.220950000000002,624.991,-1.4396650000000002,-0.19016450000000001,2.448715,0.0,0.23
2016-08-29 23:07:46.785562,210.001,2016-08-29 23:07:46.700000,160.001,10.90095,13.595500000000001,-70.97604999999999,-171.591,705.5805,0.640375,0.0855618,1.88209,-1.0,0.06
2016-08-29 23:08:01.984431,299.971,2016-08-29 23:08:02,220.001,10.597000000000001,13.4514,-70.13765,-172.80349999999999,705.747,0.631866,0.08442875,1.9615399999999998,-1.0,0.11
2016-08-29 23:08:50.580614,250.001,2016-08-29 23:08:50.600000,210.001,9.52828,13.0472,-67.4243,-176.11,706.3,0.6032055000000001,0.08061,2.214715,1.0,0.63
2016-08-29 23:09:36.976614,270.001,2016-08-29 23:09:36.899999,240.001,8.414945,12.72205,-64.79185000000001,-178.6635,706.673,0.573246,0.0766146,2.4552,1.0,0.68
2016-08-29 23:09:40.976263,240.001,2016-08-29 23:09:41,210.001,8.318674999999999,12.69615,-64.56020000000001,-178.86649999999997,706.665,0.5705865,0.0762599,2.4759450000000003,1.0,0.86
2016-08-29 23:09:48.875582,300.002,2016-08-29 23:09:49,250.001,8.12001,12.64475,-64.10485,-179.253,706.7405000000001,0.5654515,0.0755748,2.516285,1.0,0.5
2016-08-29 23:10:28.171860,230.001,2016-08-29 23:10:28.199999,180.001,7.14813,12.41115,-61.84505,178.995,706.8705,0.5375855,0.07185585,2.7169600000000003,1.0,-0.38
2016-08-29 23:10:41.770618,230.001,2016-08-29 23:10:41.799999,210.001,6.842555,12.34145,-61.058049999999994,178.44400000000002,706.854,0.5282775,0.07061334999999999,2.783645,1.0,0.74
2016-08-29 23:58:07.685609,219.979,2016-08-29 23:58:07.599999,240.001,7.83934,0.947514,66.57935,-9.24883,623.798,-1.623365,-0.21439999999999998,2.7102399999999998,0.0,-0.29
2016-09-12 23:18:13.450779,140.001,2016-09-12 23:18:13.599999,160.001,7.054235,7.898574999999999,71.6446,137.0735,622.032,-9.46242,-1.24928,9.59354,1.0,-0.48
2016-09-12 23:18:22.451609,490.003,2016-09-12 23:18:22.300000,470.003,7.369575,7.849935,72.13544999999999,136.257,621.917,-9.456365000000002,-1.24845,9.579545,1.0,-0.35
2016-09-12 23:18:23.351690,410.002,2016-09-12 23:18:23.300000,530.003,7.402935,7.844745,72.18795,136.16649999999998,621.908,-9.455755,-1.2483650000000002,9.57811,1.0,0.7
2016-09-12 23:18:30.452369,210.001,2016-09-12 23:18:30.300000,260.001,7.656364999999999,7.805955,72.57634999999999,135.48250000000002,621.833,-9.4509,-1.2477,9.567135,1.0,0.19
2016-09-12 23:18:36.452970,500.003,2016-09-12 23:18:36.500000,530.003,7.882905,7.77166,72.9106,134.867,621.78,-9.446449999999999,-1.24709,9.55742,1.0,0.15
2016-09-12 23:18:40.653389,370.002,2016-09-12 23:18:40.500000,530.003,8.035135,7.748885,73.1343,134.44150000000002,621.7035,-9.44342,-1.24668,9.55097,1.0,-0.6
2016-09-12 23:18:53.054729,300.002,2016-09-12 23:18:52.899999,290.002,8.528255,7.674385,73.80555,133.0845,621.5409999999999,-9.433689999999999,-1.2453500000000002,9.530999999999999,1.0,0.28
2016-09-12 23:19:01.255610,100.001,2016-09-12 23:19:01.399999,90.0005,8.873705000000001,7.62235,74.25280000000001,132.1105,621.441,-9.42701,-1.244445,9.517725,1.0,-0.26
2016-09-12 23:19:02.255720,120.001,2016-09-12 23:19:02.399999,110.001,8.913969999999999,7.616085,74.3061,131.99,621.4245000000001,-9.42623,-1.24434,9.516169999999999,1.0,-0.11
2016-09-14 03:49:34.215385,1940.01,2016-09-14 03:49:34.299999,160.001,8.071755,21.1256,-76.0564,-120.041,713.7855,-7.36068,-0.984559,7.453265,0.0,0.09
2016-09-23 01:23:09.489450,60.0003,2016-09-23 01:23:09.500000,30.0002,8.37305,11.736550000000001,-56.75605,142.7005,693.8285000000001,-7.572595,-1.010475,8.237594999999999,1.0,-0.0
2016-09-25 21:35:24.864756,790.004,2016-09-25 21:35:24.699999,840.005,6.144685000000001,18.6946,-76.42515,-27.63395,714.1165,-6.24338,-0.8351605,6.35591,0.0,-0.27
2016-09-25 21:44:01.872571,910.005,2016-09-25 21:44:01.899999,990.005,6.8279700000000005,13.0152,-68.45115000000001,-154.21550000000002,699.5115000000001,-6.946095,-0.92736,7.261514999999999,1.0,0.42
2016-09-25 22:21:29.789257,440.002,2016-09-25 22:21:29.699999,390.002,5.171754999999999,8.02173,67.61865,156.207,616.7885,-6.903525,-0.9108215,7.20462,1.0,0.1
2016-09-25 22:22:49.002215,390.002,2016-09-25 22:22:49,640.003,7.51227,7.58414,72.1143,150.111,618.178,-6.80452,-0.8978575,6.994455,1.0,0.42
2016-09-25 22:33:35.507909,230.001,2016-09-25 22:33:35.700000,270.001,5.545045,0.719329,64.95805,10.101500000000001,632.6669999999999,-5.990085,-0.7921385,6.456805,1.0,0.1
2016-09-25 22:33:37.708267,220.001,2016-09-25 22:33:37.899999,359.966,5.49017,0.70682,64.8296,9.98969,632.6795,-5.98732,-0.7917815,6.458525,1.0,-0.41
2016-09-25 23:13:14.257273,270.001,2016-09-25 23:13:14.400000,190.001,5.695494999999999,19.26795,-76.73265,-53.063950000000006,714.0715,-6.299625000000001,-0.842671,6.411515,0.0,-0.44
2016-09-25 23:24:24.850664,590.003,2016-09-25 23:24:24.699999,549.948,6.507289999999999,12.1962,-59.268299999999996,173.6225,690.7215,-7.11755,-0.9492585,7.708145,1.0,0.19
2016-09-25 23:24:26.850390,590.003,2016-09-25 23:24:27,640.003,6.461155,12.1865,-59.1425,173.5435,690.5395000000001,-7.119875,-0.9495549999999999,7.71453,1.0,-0.06
2016-09-25 23:24:27.950239,510.003,2016-09-25 23:24:27.899999,580.003,6.438215,12.18195,-59.08395,173.51,690.4675,-7.12095,-0.9496915,7.717485,1.0,0.49
2016-09-25 23:24:37.248969,620.003,2016-09-25 23:24:37.299999,660.004,6.21092,12.134350000000001,-58.53635,173.178,689.918,-7.130995,-0.9509695,7.745135,1.0,-0.33
2016-09-25 23:24:43.748081,580.003,2016-09-25 23:24:43.700000,600.003,6.078894999999999,12.1069,-58.158100000000005,172.95749999999998,689.607,-7.13792,-0.9518504999999999,7.764255,1.0,-0.54
2016-09-25 23:25:02.545652,760.004,2016-09-25 23:25:02.600000,870.005,5.67381,12.022300000000001,-57.0509,172.32999999999998,688.4265,-7.157195,-0.9542930000000001,7.81832,1.0,0.25
2016-09-25 23:25:11.344394,420.002,2016-09-25 23:25:11.300000,500.003,5.49078,11.98405,-56.5359,172.0495,687.861,-7.1669350000000005,-0.9555324999999999,7.84558,1.0,0.53
2016-09-25 23:25:39.440737,740.004,2016-09-25 23:25:39.399999,720.004,4.965395,11.871300000000002,-54.8784,171.19299999999998,686.0955,-7.195925,-0.959202,7.92859,1.0,-0.37
2016-09-25 23:25:41.640476,279.973,2016-09-25 23:25:41.700000,280.002,4.9296299999999995,11.8636,-54.7455,171.128,685.9815000000001,-7.198055,-0.9594705,7.934785,1.0,-0.38
2016-09-25 23:25:57.438425,320.002,2016-09-25 23:25:57.399999,389.963,4.659745,11.8037,-53.813900000000004,170.6755,684.969,-7.21414,-0.961503,7.98165,1.0,0.1
2016-09-25 23:26:25.434831,270.001,2016-09-25 23:26:25.399999,310.002,4.23382,11.70475,-52.15395,169.913,683.2175,-7.24272,-0.965111,8.06602,1.0,-0.45
2016-09-25 23:59:02.190090,840.005,2016-09-25 23:59:02,990.005,4.87776,8.46886,66.9939,132.4355,616.668,-6.89739,-0.9100045,7.21558,1.0,0.63
2016-09-25 23:59:12.391737,1250.01,2016-09-25 23:59:12.199999,1380.01,5.094025,8.431754999999999,67.5847,131.812,616.8430000000001,-6.884785,-0.9083505000000001,7.186999999999999,1.0,0.04
2016-09-25 23:59:13.291879,1110.01,2016-09-25 23:59:13.300000,1360.01,5.114675,8.428194999999999,67.6425,131.749,616.8905,-6.883570000000001,-0.9081915,7.18424,1.0,0.51
2016-09-25 23:59:20.592974,1210.01,2016-09-25 23:59:20.399999,1200.01,5.2744,8.401585,68.05799999999999,131.289,616.947,-6.8752949999999995,-0.907108,7.165414999999999,1.0,0.25
2016-09-25 23:59:35.395305,1210.01,2016-09-25 23:59:35.500000,1110.01,5.6438,8.34257,68.9169,130.281,617.2475,-6.85736,-0.904759,7.12547,1.0,-0.23
2016-09-25 23:59:42.796512,2420.01,2016-09-25 23:59:42.899999,2300.01,5.827730000000001,8.31405,69.33995,129.756,617.3824999999999,-6.848155,-0.903553,7.1055,1.0,-0.52
