Separation [km],Seconds
0,12753.900000000003
5,11295.999999999998
10,3014.9
15,4253.299999999999
20,2427.4999999999995
25,10478.7
30,20676.200000000004
35,8603.800000000001
40,9016.699999999999
45,11378.9
50,2893.2999999999997
55,6002.7
60,5036.900000000002
65,4982.9
70,2340.8
75,1979.1
80,3956.6
85,2861.2
90,298.9
95,2649.2
100,2551.9
105,1167.1
110,0.0
115,0.0
120,0.0
125,1367.1
130,2496.9
135,2140.4
140,916.4
145,489.4
150,6.3999999999999995
155,0.0
160,0.0
165,940.4
170,1070.6999999999998
175,1796.1999999999998
180,528.0
185,297.7
190,2117.9
195,939.1
200,0.0
205,903.6
210,2052.8
215,1878.1000000000001
220,2266.6
225,2089.5
230,2039.5
235,64.0
240,696.3
245,0.0
250,0.0
255,0.0
260,0.0
265,0.0
270,0.0
275,0.0
280,0.0
285,0.0
290,0.0
295,0.0
300,0.0
305,0.0
310,0.0
315,0.0
320,0.0
325,0.0
330,0.0
335,0.0
340,0.0
345,0.0
350,0.0
355,0.0
360,0.0
365,0.0
370,0.0
375,0.0
380,0.0
385,0.0
390,0.0
395,0.0
400,0.0
405,0.0
410,0.0
415,0.0
420,0.0
425,0.0
430,0.0
435,0.0
440,0.0
445,0.0
450,0.0
455,53.0
460,678.7
465,58.1
470,0.0
475,0.0
480,0.0
485,0.0
490,0.0
495,0.0
