Separation [km],Seconds
0,20495.4
10,9060.1
20,12176.2
30,26706.2
40,17528.6
50,7926.3
60,10621.2
70,8646.1
80,8475.0
90,2604.2
100,3095.6
110,0.0
120,1149.3
130,3839.3
140,2139.8
150,41.1
160,1853.0
170,3375.5
180,726.3
190,2960.1
200,904.9
210,3640.5
220,3786.0
230,1928.6
240,583.3
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,35.0
460,677.8
470,0.0
480,0.0
490,0.0
