Separation [km],Seconds
0,7908.800000000001
5,7082.700000000002
10,2106.3999999999996
15,3395.5000000000005
20,2265.2
25,6811.899999999999
30,14824.2
35,5708.000000000001
40,5832.500000000001
45,7177.599999999999
50,2264.1
55,4083.9
60,4052.2000000000003
65,3661.1
70,3660.2999999999997
75,2265.6000000000004
80,3787.6000000000004
85,2511.6
90,184.8
95,1892.0
100,1716.1
105,720.9
110,0.0
115,0.0
120,0.0
125,988.6
130,1528.3999999999999
135,1189.0
140,724.7
145,982.6
150,25.1
155,0.0
160,0.0
165,1246.5
170,1112.5
175,1483.1
180,376.3
185,119.1
190,1651.1000000000001
195,747.8
200,0.0
205,595.4
210,1303.7
215,1247.7
220,1457.8
225,1302.3000000000002
230,1392.1
235,37.0
240,463.1
245,0.0
250,0.0
255,0.0
260,0.0
265,0.0
270,0.0
275,0.0
280,0.0
285,0.0
290,0.0
295,0.0
300,0.0
305,0.0
310,0.0
315,0.0
320,0.0
325,0.0
330,0.0
335,0.0
340,0.0
345,0.0
350,0.0
355,0.0
360,0.0
365,0.0
370,0.0
375,0.0
380,0.0
385,0.0
390,0.0
395,0.0
400,0.0
405,0.0
410,0.0
415,0.0
420,0.0
425,0.0
430,0.0
435,0.0
440,0.0
445,0.0
450,0.0
455,25.0
460,510.0
465,65.9
470,0.0
475,0.0
480,0.0
485,0.0
490,0.0
495,0.0
