Separation [km],Seconds
0,70248.50000000001
10,23778.699999999997
20,40746.9
30,91999.20000000001
40,60174.999999999985
50,28097.6
60,33386.9
70,21984.7
80,25778.2
90,9452.6
100,11233.099999999999
110,0.0
120,4330.3
130,13340.5
140,6110.3
150,64.4
160,4533.5
170,10605.4
180,2468.5
190,10361.5
200,2826.8
210,11857.7
220,13036.099999999999
230,6552.4
240,2089.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,129.9
460,2481.9
470,0.0
480,0.0
490,0.0
